資料集序號,資料集名稱,提供部會
485,臺中市路燈基本資料,臺中市政府建設局
486,臺中市十大易肇事路段(口),臺中市政府建設局
487,臺中市土石流潛勢溪流位置圖,臺中市政府建設局
488,新北市路燈資料,新北市政府工務局
489,104年度新北市十大易肇事路口,新北市政府工務局
490,水土保持局土石流潛勢溪流(新北市),新北市政府工務局
491,桃園市路燈,桃園市政府工務局
492,桃園市人行道管理,桃園市政府工務局
493,104年度土石流潛勢溪流圖,國家災害防救科技中心
494,105年度1687條土石流潛勢溪流影響範圍圖,國家災害防救科技中心
495,全國各鄉鎮土石流潛勢溪流警戒資料,國家災害防救科技中心
496,土石流警戒資料,國家災害防救科技中心
497,臺中市易肇事路口統計表,臺中市政府警察局
498,嘉義縣珍貴老樹一覽,嘉義縣政府
499,嘉義縣交通肇事案件資料,嘉義縣政府
500,雲林縣珍貴老樹一覽,雲林縣政府
501,長青福利服務長青學苑,臺中市政府社會局
502,臺北市各老人服務中心,臺中市政府社會局
503,社區照顧關懷據點,臺北市政府社會局
504,銀髮族服務老人活動據點,臺北市政府社會局
505,老人健康檢查特約醫院,臺北市政府衛生局
506,老人免費裝假牙特約醫療院所,高雄市政府衛生局
507,資源回收業者處理資料,行政院環境保護署
508,受補貼回收業者資料,行政院環境保護署
509,信用卡分期付款手續費,金融監督管理委員會
510,聯合信用卡處理中心特約商店分佈比例,金融監督管理委員會
511,聯合信用卡處理中心特約商店型態及比例,金融監督管理委員會
512,聯合信用卡處理中心會員機構發卡量,金融監督管理委員會
513,信用卡發卡機構差別循環信用利率,金融監督管理委員會
514,信用卡發卡機構年費收取方式,金融監督管理委員會
515,信用卡各項費用及客服電話等資訊,金融監督管理委員會
516,天氣特報各別天氣警特報之內容及所影響之區域,交通部氣象局
517,國定假日行事曆,人事行政局
518,國民旅遊卡相關資訊,聯合信用卡中心
519,旅遊網景點資料,台北市立觀光傳播局
520,全國餐廳名單,經濟部商業司
521,中型以上旅館-超過房間數 50 間以上且服務人員超過 50 人,經濟部商業司
522,中型以上賣場-超過三百坪以上且服務人員超過 20 人,經濟部商業司
523,全國月營業額達三十萬以上之餐廳名單,財政部財稅中心
524,氣象資料開放平台,中央氣象局
525,交通指引 資訊,各縣市政府
526,年度觀光季、地方觀光活動日程表,各縣市政府
527,不動產實價登錄資料,內政部
528,村里所得稅資料,內政部
529,村里界圖WGS84 經緯度,內政部
530,台北市學區資料,台北市教育局
531,新北市學區資料,新北市教育局
532,國內個別選擇權契約交易概況明細表,金融監督管理委員會
533,上市櫃證券借券交易及借券賣出統計表,金融監督管理委員會
534,國民所得及經濟成長,行政院主計總處
535,物價指數,行政院主計總處
536,資本市場利率,中央銀行
537,貨幣市場利率,中央銀行
538,我國與主要貿易對手通貨對美元之匯率,中央銀行
539,銀行間市場新臺幣對美元收盤匯率每日,中央銀行
540,一般天氣預報-一週縣市天氣預報,交通部中央氣象局
541,歷屆颱風警報資訊,交通部中央氣象局
542,高速公路計程收費通行量,交通部高速公路局
543,每天每個ETC站經過的車次,交通部高速公路局
544,政府行政機關辦公日曆表,行政院人事行政總處
545,每月來台旅客居住地分析統計,交通部觀光局
546,桃園國際機場定期航班,桃園國際機場股份有限公司
547,訪日外国人消費動向調査の結果, (日本) 國土交通省觀光廳
548,即時天氣,交通部中央氣象局
549,颱風,交通部中央氣象局
550,地震,交通部中央氣象局
551,七天天氣預報,交通部中央氣象局
552,每日外幣參考匯率,金管會
553,信用卡消費樣態,聯合信用卡處理中心
554,電子發票消費力統計,財政部
555,各縣市別平均每戶所得收入總計,行政院主計處
556,縣市人口數,內政部戶政司
557,縣市出生死亡結婚數,內政部戶政司
558,辦公日曆表,行政院人事行政總處
559,紫外線指數-每日紫外線指數最大值,交通部中央氣象局
560,中央氣象局颱風路徑及預報,國家災害防救科技中心
561,中央氣象局颱風侵襲機率,國家災害防救科技中心
562,文化部展覽資訊,文化部
563,文化部演唱會,文化部
564,文化部舞蹈表演,文化部
565,文化部戲劇表演,文化部
566,特約醫事機構查詢,衛生福利部
567,醫療品質公開資訊,衛生福利部
568,歷年死因統計,衛生福利部
569,醫療機構現況及醫院醫療服務量統計,衛生福利部
570,國民健康訪問調查,衛生福利部
571,癌症登記報告,衛生福利部
572,衛教文章,衛生福利部
573,全部藥品許可證資料集,衛生福利部
574,食品營養成分資料集,衛生福利部
575,健康食品資料集,衛生福利部
576,醫療器材仿單或外盒資料集,衛生福利部
577,行政區（縣市鄉鎮村里）、人口、年齡、出生死亡數、婚姻狀態,內政部統計處
578,出口物價分類指數,行政院主計總處
579,進口物價分類指數,行政院主計總處
580,家庭消費支出結構,行政院主計總處
581,海面天氣預報,中央氣象局
582,產證簽發單位相關資訊,國際貿易局
583,商業登記－國際貿易類,經濟部商業司
584,海關進口稅則資料,財政部關務署
585,聯合國地方代碼,財政部關務署
586,保稅工廠清冊,財政部關務署
587,海運進口報單通關處理流程事件代碼,財政部關務署
588,空運進口報單通關處理流程事件代碼,財政部關務署
589,出口報單通關流程處理事件代碼,財政部關務署
590,關務署轄區運輸業者名冊,財政部關務署
591,海關單一窗口聯絡人,財政部關務署
592,報關與承攬業者家數統計表,財政部關務署
593,每旬報關匯率,財政部關務署
594,財政部關務署新聞稿,財政部關務署
595,國家(地區)出口總值排名前30名,財政部關務署
596,國家(地區)進口總值排名前30名,財政部關務署
597,進、出口貨櫃年統計,財政部關務署
598,海關進出口貿易統計,財政部關務署
599,三角貿易空運出口統計表,財政部關務署
600,公車之定時資料(A1),公共運輸整合資訊流通服務平臺
601,天氣資料,交通部中央氣象局
602,穆斯林友善餐廳資料,交通部觀光局
603,臺北市臺北旅遊網-景點資料(中文),交通部觀光局
604,文資局古蹟,文化部
605,文資局歷史建築,文化部
606,文資局遺址,文化部
607,農村地方美食小吃特色料理,行政院農業委員會
608,長期天氣預報-月長期天氣展望,交通部中央氣象局
609,一般天氣預報-全球都市天氣預報,交通部中央氣象局
610,原民特色景點,原住民族委員會
611,拜訪部落-擁抱25條臺灣原住民私房景點路線,原住民族委員會
612,原住民族餐廳,原住民族委員會
613,台糖休閒遊憩營業據點,台灣糖業股份有限公司
614,路段一分鐘動態資訊,交通部高速公路局
615,消費紅綠燈-國際化粧品,衛生福利部
616,含藥化粧品詳細處方成分資料集,衛生福利部
617,含藥化粧品許可證資料集,衛生福利部
618,含藥化粧品仿單或外盒資料集,衛生福利部
619,化粧品GMP查核名單資料集,衛生福利部
620,新北市觀光旅遊景點,各地方政府觀光旅遊局
621,桃園市景點資料(中),各地方政府觀光旅遊局
622,臺中景點,各地方政府觀光旅遊局
623,臺中趣味景點,各地方政府觀光旅遊局
624,南投景點資料,各地方政府觀光旅遊局
625,雲林縣文化旅遊_中文景點,各地方政府觀光旅遊局
626,嘉義市觀光旅遊網－特色旅遊景點,各地方政府觀光旅遊局
627,臺南景點,各地方政府觀光旅遊局
628,高雄旅遊網-景點資料,各地方政府觀光旅遊局
629,鄉鎮天氣預報─全臺灣各鄉鎮市區預報資料,交通部中央氣象局
630,氣候統計─每日雨量,交通部中央氣象局
631,消費者物價指數(基本分類指數)─月指數,行政院主計處
632,環境資源資料庫─三十天觀測資料,行政院環境保護署
633,歷年來台旅客統計,交通部觀光局
634,歷年來台旅客國籍統計,交通部觀光局
635,觀光外匯收入統計,交通部觀光局
636,歷年來台旅客年齡統計,交通部觀光局
637,台北市道路速率,臺北市政府交通局
638,車輛偵測器(VD)資料,臺北市政府交通局
639,新北市-偵測器動態資訊,新北市政府交通局
640,車輛偵測器靜態資訊,新北市政府交通局
641,各鄉鎮市區人口密度,內政部戶政司
642,即時災害示警資訊,國家災害防救科技中心
643,歷史災害示警資訊,國家災害防救科技中心
644,西醫門診資料,衛生福利部健保署健康存摺系統
645,住院資料,衛生福利部健保署健康存摺系統
646,過敏資料,衛生福利部健保署健康存摺系統
647,預防接種資料,衛生福利部健保署健康存摺系統
648,檢驗(查)結果資料,衛生福利部健保署健康存摺系統
649,影像或病理檢驗(查)報告資料,衛生福利部健保署健康存摺系統
650,中醫門診資料,衛生福利部健保署健康存摺系統
651,成人預防保健結果資料,衛生福利部健保署健康存摺系統
652,癌症篩檢結果資料,衛生福利部健保署健康存摺系統
653,土地面積、戶數、人口數、人口密度、年齡結構及扶養比例按主要都市分,國家發展委員會
654,現住人口數按性別及原住民身分分（新增區域代碼）,內政部戶政司
655,村里戶數、單一年齡人口（新增區域代碼）,內政部戶政司
656,各性別持卡人於十六縣消費樣態,金融監督管理委員會銀行局
657,各性別持卡人於六都消費樣態,金融監督管理委員會銀行局
658,臺灣各鄉鎮市區預報資料,交通部中央氣象局
659,每月氣象-過去9年局屬地面測站每月氣象資料,交通部中央氣象局
660,每日雨量-過去9年局屬地面測站每日雨量資料,交通部中央氣象局
661,台灣自來水公司供水轄區資訊,台灣自來水股份有限公司
662,水質資訊,台灣自來水股份有限公司
663,非本期發布之實價批次資料,內政部地政司
664,本期發布之不動產實價登錄批次資料,內政部地政司
665,本期發布之預售屋買賣實價登錄批次資料,內政部地政司
666,本期發布之不動產租賃實價登錄批次資料,內政部地政司
667,本期發布之不動產買賣實價登錄批次資料,內政部地政司
668,車輛偵測器(VD)資料,台北市交通局
669,道路速率,內政部統計處
670,社會經濟資料庫,經濟部商業司
671,商工商工行政公司、商業登記以及超商資料集,交通部中央氣象局
672,即時海況-海象海溫-浮標站監測資料,交通部中央氣象局
673,育樂天氣預報資料-台灣各類型休閒活動景點預報資料,交通部中央氣象局
674,警廣即時路況,內政部警政署
675,即時交通事故資料(A1、A2類),內政部警政署
676,測速執法設置點,內政部警政署
677,犯罪資料,內政部警政署
678,婦幼安全警示地點,內政部警政署
679,交通量參考值,交通部臺灣區國道高速公路局
680,各年齡層男性持卡人於十六縣消費樣態,金融監督管理委員會銀行局
681,各年齡層女性持卡人於十六縣消費樣態,金融監督管理委員會銀行局
682,各年齡層男性持卡人於六都消費樣態,金融監督管理委員會銀行局
683,各年齡層女性持卡人於六都消費樣態,金融監督管理委員會銀行局
684,六都居民跨境消費樣態,金融監督管理委員會銀行局
685,十六縣居民跨境消費樣態,金融監督管理委員會銀行局
686,民眾於南投縣以信用卡支付網路購物(EC)之金額及筆數,金融監督管理委員會銀行局
687,民眾於嘉義市以信用卡支付網路購物(EC)之金額及筆數,金融監督管理委員會銀行局
688,民眾於嘉義縣以信用卡支付網路購物(EC)之金額及筆數,金融監督管理委員會銀行局
689,民眾於基隆市以信用卡支付網路購物(EC)之金額及筆數,金融監督管理委員會銀行局
690,民眾於宜蘭縣以信用卡支付網路購物(EC)之金額及筆數,金融監督管理委員會銀行局
691,民眾於屏東縣以信用卡支付網路購物(EC)之金額及筆數,金融監督管理委員會銀行局
692,民眾於彰化縣以信用卡支付網路購物(EC)之金額及筆數,金融監督管理委員會銀行局
693,民眾於新北市以信用卡支付網路購物(EC)之金額及筆數,金融監督管理委員會銀行局
694,民眾於新竹市以信用卡支付網路購物(EC)之金額及筆數,金融監督管理委員會銀行局
695,民眾於新竹縣以信用卡支付網路購物(EC)之金額及筆數,金融監督管理委員會銀行局
696,民眾於桃園市以信用卡支付網路購物(EC)之金額及筆數,金融監督管理委員會銀行局
697,民眾於澎湖縣以信用卡支付網路購物(EC)之金額及筆數,金融監督管理委員會銀行局
698,民眾於臺中市以信用卡支付網路購物(EC)之金額及筆數,金融監督管理委員會銀行局
699,民眾於臺北市以信用卡支付網路購物(EC)之金額及筆數,金融監督管理委員會銀行局
700,民眾於臺南市以信用卡支付網路購物(EC)之金額及筆數,金融監督管理委員會銀行局
701,民眾於臺東縣以信用卡支付網路購物(EC)之金額及筆數,金融監督管理委員會銀行局
702,民眾於花蓮縣以信用卡支付網路購物(EC)之金額及筆數,金融監督管理委員會銀行局
703,民眾於苗栗縣以信用卡支付網路購物(EC)之金額及筆數,金融監督管理委員會銀行局
704,民眾於連江縣以信用卡支付網路購物(EC)之金額及筆數,金融監督管理委員會銀行局
705,民眾於金門縣以信用卡支付網路購物(EC)之金額及筆數,金融監督管理委員會銀行局
706,民眾於雲林縣以信用卡支付網路購物(EC)之金額及筆數,金融監督管理委員會銀行局
707,電子發票消費熱度排名年統計(新增),財政部財政資訊中心
708,電子發票消費熱度指標(新增),財政部財政資訊中心
709,3+2碼郵遞區號(新增),財政部財政資訊中心
710,3碼郵遞區號與行政區中心點經緯度對照表,中華郵政股份有限公司
711,行政區域及村里代碼,行政院主計總處
712,符合PIC/S GDP藥商名單資料集,衛生福利部
713,醫療機構之基本資料(含名稱、地址等),衛生福利部
714,健保特約醫事機構-藥局,衛生福利部
715,健保藥品使用量分析,衛生福利部
716,健保用藥品項查詢項目檔,衛生福利部
717,臺灣各工業區範圍圖,經濟部工業局
718,台灣工業用地供給租售資訊,經濟部工業局
719,全字庫,國發會
720,吉園圃資訊,行政院農業委員會
721,有機農業經營業者季報表,行政院農業委員會
722,臺北市臺北旅遊網-景點資料(中文),台北市政府觀光傳播局
723,道路速率,臺北市政府交通局
724,YouBike臺北市公共自行車即時資訊,臺北市政府交通局
725,一般天氣預報-台北市天氣小幫手,交通部中央氣象局
726,民眾於台北市以信用卡消費之金額及筆數,金融監督管理委員會
727,各性別持卡人於六都消費樣態,金融監督管理委員會
728,各年齡層持卡人於六都消費樣態,金融監督管理委員會
729,台北市(含不動產買賣+預售屋買賣+不動產租賃),內政部
730,台北/南港/高雄世貿中心展覽訊息,經濟部國際貿局易局
731,行政院人事行政總處公佈的行事曆,行政院人事行政總處
732,景氣指標及燈號,國家發展委員會
733,製造業存貨率,經濟部統計處
734,貿易指數-進口單位價值指數,財政部 統計處
735,國際原油價格,經濟部 能源局
736,中油主產品牌價,台灣中油股份有限公司
737,公司登記基本資料-應用三,經濟部 商業司
738,公司設立登記清冊(月份),經濟部 商業司
739,商業設立登記清冊(月份),經濟部 商業司
740,商業變更登記清冊(月份),經濟部 商業司
741,園區公司登記家數及資本額資訊,經濟部 加工出口區管理處
742,中港園區區內事業名錄資訊,經濟部 加工出口區管理處
743,屏東園區區內事業名錄資訊,經濟部 加工出口區管理處
744,楠梓園區及第二園區營業聯絡處所廠商名錄,經濟部 加工出口區管理處
745,彙整全區區內事業名錄資訊,經濟部 加工出口區管理處
746,成功園區區內事業名錄資訊,經濟部 加工出口區管理處
747,臺中園區區內事業名錄資訊,經濟部 加工出口區管理處
748,臺中園區營業聯絡處所廠商名錄,經濟部 加工出口區管理處
749,高雄園區區內事業名錄資訊,經濟部 加工出口區管理處
750,高雄軟體園區區內事業名錄資訊,經濟部 加工出口區管理處
751,高雄軟體園區營業聯絡處所廠商名錄,經濟部 加工出口區管理處
752,各教育程度持卡人於六都消費樣態,金融監督管理委員會 銀行局
753,各教育程度持卡人於十六縣消費樣態,金融監督管理委員會 銀行局
754,各職業類別持卡人於六都消費樣態,金融監督管理委員會 銀行局
755,各職業類別持卡人於十六縣消費樣態,金融監督管理委員會 銀行局
756,各性別持卡人於十六縣消費樣態,金融監督管理委員會 銀行局
757,各性別持卡人於六都消費樣態,金融監督管理委員會 銀行局
758,各年齡層持卡人於十六縣消費樣態,金融監督管理委員會 銀行局
759,各年齡層持卡人於六都消費樣態,金融監督管理委員會 銀行局
760,消費力統計-各分位載具消費張數金額-資料集,財政部 財政資訊中心
761,消費力統計-各分位年度載具數量-資料集,財政部 財政資訊中心
762,消費力統計-各分位行業載具數-資料集,財政部 財政資訊中心
763,消費力統計-各分位縣市載具數-資料集,財政部 財政資訊中心
764,各村（里）戶籍人口統計月報表,內政部 戶政司
765,"村里戶數,單一年齡人口",內政部 戶政司
766,各縣市統計區人口統計,內政部 統計處
767,各縣市統計區五歲年齡組人口統計,內政部 統計處
768,各縣市統計區十歲年齡組人口統計,內政部 統計處
769,各縣市統計區三段年齡組性別人口統計,內政部 統計處
770,各縣市統計區分齡兒童及少年性別人口統計,內政部 統計處
771,各縣市統計區單歲年齡組學齡人口統計,內政部 統計處
772,食品業者登錄資料集,衛生福利部食品藥物管理署
773,可供食品使用原料彙整一覽表,衛生福利部食品藥物管理署
774,食品添加物使用範圍及限量暨規格標準資料集,衛生福利部食品藥物管理署
775,食品添加物規格檢驗方法資料集,衛生福利部食品藥物管理署
776,公告檢驗方法資料集,衛生福利部食品藥物管理署
777,食品添加物許可證資料集,衛生福利部食品藥物管理署
778,食品添加物業者及產品登錄資料集,衛生福利部食品藥物管理署
779,消費紅綠燈-國際食品資料集,衛生福利部食品藥物管理署
780,不符合食品資訊資料集,衛生福利部食品藥物管理署
781,公司登記介接,經濟部商業司
782,商業登記介接,經濟部商業司
783,國人膳食營養素上限參考攝取量,衛生福利部
784,成人健康體重標準,衛生福利部
785,各類運動消耗熱量表,衛生福利部
786,台灣食品營養成分資料庫,衛生福利部
787,全臺灣20公尺網格間距的數值地形模型（DTM）資料,內政部地政司
788,現在天氣觀測報告,交通部中央氣象局
789,30天觀測資料,交通部中央氣象局
790,雨量資料,交通部中央氣象局
791,沙塵預報資料,行政院環境保護署
792,食品追溯追蹤系統消費者查詢資料集,衛生福利部食品藥物管理署
793,市售食品調查蔬果農藥殘留資料集,衛生福利部食品藥物管理署
794,立法院議事與發言系統,立法院
795,議事公報管理系統,立法院
796,立法院會議預報查詢,立法院
797,中選會選舉資料庫,中選會
798,總統府新聞稿,總統府
799,行政院環境保護署相關新聞,行政院環保署
800,環保署發布環保相關新聞,行政院環保署
801,勞動力發展署發布新聞稿,勞動力發展署
802,臺灣金融控股股份有限公司網站新聞稿,臺灣金融控股股份有限公司
803,財政部各單位暨所屬機關各類新聞稿,財政部
804,經濟部各單位暨所屬機關新聞稿,經濟部
805,經濟部投資審議委員會委員會議新聞稿,經濟部
806,經濟部中小企業處-新聞稿,經濟部
807,經濟部能源局_新聞稿,經濟部
808,經濟部水利署最新消息,經濟部
809,台灣電力公司_新聞稿,台灣電力股份有限公司
810,交通部航港局_新聞稿,交通部航港局
811,交通新聞稿,交通部
812,交通部鐵路改建工程局新聞稿,交通部鐵路改建工程局
813,漁業署新聞稿,行政院農業委員會
814,中央銀行新聞稿,中央銀行
815,中央選舉委員會新聞稿,中央選舉委員會
816,外交部新聞稿,外交部
817,財團法人保險事業發展中心_新聞稿,金融監督管理委員會
818,保險安定基金新聞稿,金融監督管理委員會
819,國家通訊傳播委員會新聞稿,國家通訊傳播委員會
820,文化新聞稿,文化部
821,國家發展委員會新聞稿,國家發展委員會
822,最新景氣概況新聞稿,國家發展委員會
823,新竹市身心障礙福利機構名冊,新竹市政府
824,兒少安置教養機構設施名冊,新竹市政府
825,新竹市街友安置及餐食機構一覽表,新竹市政府
826,新竹市老人福利機構,新竹市政府
827,新竹市社區照顧關懷據點,新竹市政府
828,新竹市道路挖掘資訊,新竹市政府
829,新竹市道路鋪設柏油工程,新竹市政府
830,新竹市易塞車路段資訊,新竹市政府
831,自動氣象站 – 氣象觀測資料,交通部中央氣象局
832,警廣即時路況,內政部
833,交通服務e網通資料庫,交通部運輸研究所
834,臺灣地區一等三角點,內政部地政司
835,通用電子地圖,國土測繪中心
836,縣市界線,國土測繪中心
837,鄉鎮市區界線,國土測繪中心
838,村里界圖,國土測繪中心
839,台灣百年地圖,中央研究院
840,特有生物研究保育中心臉書社團路殺社資料集,行政院環境保護署
841,特生中心臉書社團植物調查資料集,行政院環境保護署
842,台灣植物基本資料,行政院環境保護署
843,台灣特有種動物清單資料集,行政院環境保護署
844,台灣特有種植物清單資料集,行政院環境保護署
845,TGOS門牌定位服務,內政部資訊中心
846,全國最小統計區圖,內政部統計處
847,全國一級發布區圖,內政部統計處
848,全國二級發布區圖,內政部統計處
849,公司解散登記清冊,經濟部商業司
850,商業歇業登記清冊,經濟部商業司
851,商業變更登記清冊,經濟部商業司
852,提供公告全臺特定水土保持區圖層,行政院農業委員會
853,土石流潛勢溪流影響範圍圖,行政院農業委員會
854,土石流潛勢溪流圖,行政院農業委員會
855,主要內容道路(橋梁)歷史災情資料,交通部公路總局
856,土壤液化潛勢圖,經濟部中央地質調所
857,流域地質圖－地層,經濟部中央地質調所
858,工程地質探勘資料點位圖,經濟部中央地質調所
859,河川揚塵監測資料,行政院環境保護署
860,水利署淹水警戒,國家災害防救科技中心
861,水利署水庫洩洪警戒,國家災害防救科技中心
862,水利署河川水位警戒,國家災害防救科技中心
863,中央氣象局颱風暴潮觀測,國家災害防救科技中心
864,中央氣象局颱風暴潮預報資料,國家災害防救科技中心
865,日累積雨量圖資料-小間距日累積雨量圖資料,交通部中央氣象局
866,日累積雨量圖資料-大間距日累積雨量圖資料,交通部中央氣象局
867,河川流域範圍圖,經濟部水利署
868,防災資訊_河川警戒,經濟部水利署
869,河川流量測站站況,經濟部水利署
870,河川水位測站站況,經濟部水利署
871,疏濬點位資料,經濟部水利署
872,水利事業歷史用地取得作業執行情形,經濟部水利署
873,2013年9月以後之水利署疏濬資訊,經濟部水利署
874,母嬰親善醫療院所認證通過名單,衛生福利部
875,醫療機構基本資料,衛生福利部
876,幼兒常規疫苗接種時間,衛生福利部
877,醫療院所提供6項預防保健服務名單,衛生福利部
878,藥品仿單或外盒資料集,衛生福利部
879,WHO健康促進醫院國際網絡會員名單,衛生福利部
880,兒童衛教指導服務補助方案特約院所名單,衛生福利部
881,健康促進醫院國際網絡會員名單,衛生福利部
882,衛生福利部評鑑合格之醫院名單,勞動部勞工保險局
883,103年度綜合所得稅申報初步核定統計專冊,財政部
884,各月人口資料-03鄉鎮戶數及人口數(9701),內政部戶政司
885,人口之年齡分配-單齡/五歲組,內政部戶政司
886,人口、密度及性比例,內政部戶政司
887,扶養比及老化指數,各縣市政府
888,人口之教育程度,各縣市政府
889,工商及服務業普查-工商及服務業場所單位年底從業員工人數及全年薪資,行政院主計總處
890,工商及服務業普查-工商及服務業場所單位數,行政院主計總處
891,工商及服務業普查-工商及服務業企業單位生產淨額,行政院主計總處
892,3+2碼郵遞區號CSV檔105/01,中華郵政
893,全國郵局ATM分佈,中華郵政
894,「ATM位置」查詢一覽表,中華郵政
895,工廠名錄,經濟部
896,各級學校名錄-104學年各級學校名錄及異動一覽表,教育部
897,全國4大超商資料集,教育部
898,健保特約醫療院所名冊壓縮檔,衛生福利部中央衛生保險署
899,OTOP特產表-特色商家,經濟部中小企業處
900,金融統計-金融基本資料本國銀行排名表,金融監督管理委員會
901,金融統計-金融基本資料外國銀行在臺分行排名表,金融監督管理委員會
902,金融統計-金融基本資料票券金融公司排名表,金融監督管理委員會
903,金融統計-金融基本資料信用合作社排名表,金融監督管理委員會
904,保險機構一覽表-本國財產保險公司,金融監督管理委員會
905,保險機構一覽表-外國財產保險公司,金融監督管理委員會
906,保險機構一覽表-本國人身保險公司,金融監督管理委員會
907,保險機構一覽表-外國人身保險公司,金融監督管理委員會
908,提供進口稅費繳納方式統計表,財政部關務署
909,提供稅費徵起率統計表,財政部關務署
910,報關業家數統計表,財政部關務署
911,關務署各關所轄承攬業者名冊,財政部關務署
912,機動調降貨品之關稅稅率品目表,財政部關務署
913,海關進出口貿易統計用計量單位代碼表,財政部關務署
914,海關從價課徵關稅之外幣折算匯率,財政部關務署
915,桃園國際機場即時航班,交通部桃園國際機場
916,全國路況資料,交通部運輸研究所
917,高雄港最近24小時船舶實際進/出港時間,交通部港務公司
918,旅外國人急難救助事件統計表,外交部領事事務局
919,旅遊警訊發布統計表,外交部領事事務局
920,桃園國際機場即時航班,桃園國際機場股份有限公司
921,台北松山機場即時航班,台北松山機場
922,高雄機場即時航班資訊,高雄國際航空站
923,國際及兩岸定期班表,交通部民用航空局
924,國際及兩岸定期航線班機載客率－按航線別分,交通部民用航空局
925,國藉航空公司班機準點率及不正常取消統計表,交通部民用航空局
926,獎補助要點,文化部
927,國際補助與申請時間,科技部
928,創業空間,經濟部中小企業處
929,輔導青年創業成果,經濟部中小企業處
930,微型創業鳳凰創業課程,勞動部勞動力發展署
931,微型創業鳳凰諮詢顧問名單,勞動部勞動力發展署
